scenario,node1,node2
5,9003.0,9037.0
5,5.0,9.0
5,3.0,7.0
5,9001.0,9006.0
5,40.0,48.0
5,25.0,26.0
5,44.0,45.0
5,197.0,198.0
5,238.0,239.0
5,9004.0,9041.0
5,102.0,104.0
5,20.0,27.0
5,55.0,7055.0
5,45.0,74.0
5,142.0,143.0
5,78.0,84.0
5,38.0,43.0
5,122.0,123.0
5,9004.0,9042.0
6,9021.0,9022.0
6,44.0,45.0
6,87.0,94.0
6,191.0,225.0
6,218.0,220.0
7,38.0,41.0
7,167.0,169.0
7,9004.0,9042.0
7,11.0,7011.0
7,166.0,7166.0
7,220.0,221.0
7,81.0,88.0
7,57.0,7057.0
7,140.0,145.0
7,115.0,121.0
7,9023.0,9026.0
7,119.0,1190.0
7,100.0,102.0
7,136.0,152.0
7,126.0,157.0
7,72.0,531.0
7,85.0,99.0
7,211.0,212.0
7,55.0,57.0
7,133.0,168.0
7,2.0,7002.0
7,184.0,185.0
7,77.0,609.0
7,7.0,131.0
7,62.0,64.0
7,49.0,7049.0
7,242.0,247.0
7,78.0,79.0
7,62.0,144.0
7,80.0,211.0
7,234.0,235.0
7,9005.0,9055.0
7,139.0,7139.0
7,162.0,164.0
7,87.0,94.0
7,97.0,102.0
7,140.0,182.0
8,43.0,44.0
9,54.0,55.0
9,153.0,183.0
9,97.0,102.0
9,231.0,237.0
9,137.0,186.0
9,105.0,107.0
9,100.0,102.0
9,176.0,177.0
9,9012.0,9121.0
9,155.0,164.0
9,8.0,11.0
9,115.0,122.0
9,57.0,63.0
9,37.0,40.0
10,126.0,169.0
10,137.0,181.0
10,196.0,210.0
10,234.0,235.0
10,126.0,157.0
10,73.0,74.0
10,120.0,1200.0
10,205.0,206.0
10,228.0,234.0
10,204.0,205.0
10,41.0,51.0
10,9005.0,9052.0
10,145.0,180.0
10,15.0,90.0
10,181.0,187.0
10,9003.0,9006.0
10,98.0,102.0
10,155.0,156.0
10,72.0,77.0
10,44.0,47.0
10,173.0,175.0
10,1.0,7001.0
11,130.0,7130.0
11,20.0,22.0
11,25.0,26.0
11,155.0,161.0
11,229.0,230.0
11,9072.0,9007.0
11,9004.0,9043.0
11,20.0,21.0
11,220.0,238.0
11,99.0,107.0
11,15.0,89.0
11,62.0,144.0
11,116.0,124.0
11,198.0,209.0
11,219.0,237.0
11,33.0,41.0
11,127.0,168.0
11,148.0,178.0
11,79.0,211.0
11,9007.0,9071.0
11,62.0,64.0
11,3.0,4.0
11,6.0,7.0
11,154.0,183.0
11,130.0,150.0
11,240.0,281.0
11,234.0,237.0
11,224.0,226.0
11,7.0,12.0
11,178.0,180.0
11,155.0,156.0
11,143.0,144.0
11,158.0,159.0
12,154.0,156.0
12,92.0,103.0
12,133.0,168.0
12,45.0,74.0
12,140.0,141.0
12,2.0,8.0
12,36.0,88.0
12,78.0,79.0
12,199.0,200.0
12,184.0,185.0
12,9006.0,9007.0
12,142.0,143.0
12,7.0,12.0
12,37.0,49.0
12,9003.0,9037.0
12,69.0,201.0
12,97.0,103.0
12,130.0,151.0
12,9004.0,9042.0
12,119.0,121.0
12,562.0,74.0
12,8.0,11.0
12,38.0,41.0
12,126.0,158.0
12,13.0,20.0
12,97.0,102.0
12,73.0,76.0
12,99.0,107.0
12,19.0,87.0
12,223.0,224.0
12,116.0,124.0
12,199.0,210.0
12,244.0,246.0
12,77.0,609.0
12,9002.0,9024.0
12,9023.0,9026.0
12,99.0,108.0
13,193.0,196.0
13,242.0,245.0
13,249.0,250.0
13,146.0,147.0
13,94.0,97.0
13,9004.0,9042.0
13,151.0,170.0
13,12.0,21.0
13,15.0,90.0
13,193.0,208.0
13,11.0,13.0
13,2.0,8.0
13,98.0,100.0
14,118.0,121.0
14,126.0,169.0
14,140.0,142.0
14,172.0,173.0
14,109.0,114.0
14,91.0,94.0
14,9005.0,9053.0
14,59.0,61.0
14,198.0,202.0
14,109.0,110.0
14,86.0,102.0
14,12.0,7012.0
14,220.0,238.0
14,173.0,176.0
14,232.0,233.0
14,115.0,122.0
14,157.0,159.0
14,24.0,7024.0
14,97.0,103.0
14,44.0,7044.0
14,7.0,12.0
15,47.0,73.0
15,35.0,77.0
15,44.0,7044.0
15,97.0,100.0
15,133.0,137.0
15,37.0,38.0
15,9005.0,9053.0
15,9004.0,9044.0
15,9053.0,9533.0
15,100.0,102.0
15,163.0,164.0
15,227.0,231.0
15,125.0,126.0
15,240.0,281.0
15,74.0,88.0
15,9005.0,9051.0
15,124.0,160.0
15,154.0,183.0
15,43.0,44.0
15,140.0,141.0
15,45.0,60.0
15,77.0,552.0
15,247.0,248.0
15,224.0,226.0
15,198.0,210.0
15,5.0,7.0
15,35.0,72.0
15,55.0,57.0
15,192.0,225.0
15,201.0,204.0
15,133.0,171.0
15,9007.0,9071.0
15,195.0,219.0
15,11.0,13.0
15,15.0,17.0
15,204.0,205.0
15,5.0,9.0
15,44.0,47.0
16,2.0,6.0
16,222.0,237.0
17,37.0,41.0
17,36.0,88.0
17,158.0,160.0
17,9004.0,9042.0
17,127.0,168.0
17,242.0,245.0
17,126.0,127.0
17,137.0,186.0
17,165.0,166.0
17,203.0,211.0
17,194.0,664.0
17,9004.0,9043.0
17,191.0,192.0
17,234.0,235.0
18,133.0,168.0
18,141.0,174.0
18,217.0,219.0
18,124.0,160.0
18,201.0,204.0
18,98.0,100.0
18,139.0,182.0
18,220.0,238.0
18,9021.0,9022.0
19,1.0,7001.0
19,41.0,49.0
19,128.0,130.0
19,58.0,59.0
19,12.0,21.0
19,224.0,226.0
19,9002.0,9021.0
19,71.0,7071.0
19,102.0,104.0
19,204.0,205.0
19,11.0,13.0
19,148.0,178.0
19,26.0,27.0
19,9072.0,9007.0
19,206.0,207.0
19,10.0,11.0
19,5.0,9.0
19,9005.0,9055.0
19,122.0,157.0
19,217.0,219.0
19,173.0,174.0
19,154.0,156.0
19,35.0,76.0
19,9007.0,9071.0
19,99.0,107.0
19,139.0,7139.0
19,91.0,94.0
20,122.0,157.0
20,37.0,38.0
21,145.0,146.0
21,151.0,170.0
22,135.0,136.0
22,85.0,86.0
22,98.0,100.0
22,198.0,211.0
22,126.0,132.0
23,143.0,148.0
23,122.0,123.0
23,151.0,170.0
23,81.0,88.0
23,26.0,27.0
23,172.0,173.0
23,143.0,149.0
23,199.0,210.0
23,9021.0,9022.0
23,242.0,245.0
23,200.0,248.0
23,9005.0,9054.0
23,224.0,225.0
23,162.0,164.0
23,201.0,204.0
23,127.0,168.0
23,196.0,197.0
23,41.0,49.0
23,195.0,212.0
23,110.0,112.0
23,190.0,229.0
23,115.0,121.0
23,9003.0,9044.0
23,15.0,37.0
23,7.0,131.0
23,234.0,235.0
23,119.0,121.0
23,222.0,237.0
23,234.0,237.0
23,145.0,149.0
23,130.0,7130.0
23,44.0,45.0
23,17.0,7017.0
23,9004.0,9041.0
23,215.0,216.0
23,189.0,209.0
24,109.0,114.0
24,73.0,79.0
24,24.0,7024.0
24,109.0,110.0
24,137.0,181.0
24,247.0,248.0
24,9001.0,9005.0
24,105.0,107.0
24,20.0,22.0
24,197.0,211.0
24,189.0,210.0
24,4.0,16.0
24,115.0,122.0
24,163.0,164.0
24,3.0,7003.0
24,238.0,239.0
24,9002.0,9024.0
24,177.0,178.0
24,15.0,16.0
24,13.0,20.0
24,81.0,195.0
24,9004.0,9043.0
24,78.0,79.0
24,2.0,8.0
24,9001.0,9012.0
24,198.0,210.0
24,9003.0,9007.0
24,220.0,221.0
25,44.0,47.0
25,167.0,169.0
25,9003.0,9031.0
25,26.0,27.0
25,1.0,5.0
25,91.0,97.0
25,3.0,19.0
25,141.0,146.0
25,222.0,237.0
26,23.0,7023.0
26,85.0,99.0
26,9003.0,9044.0
26,33.0,41.0
26,9003.0,9038.0
26,89.0,91.0
26,122.0,123.0
26,70.0,528.0
27,9003.0,9038.0
27,153.0,161.0
27,41.0,49.0
27,9012.0,9121.0
27,21.0,24.0
27,139.0,7139.0
27,37.0,9001.0
27,235.0,238.0
27,9002.0,9012.0
27,202.0,211.0
27,73.0,74.0
27,53.0,54.0
27,193.0,208.0
27,69.0,211.0
27,104.0,322.0
27,8.0,11.0
27,33.0,40.0
27,3.0,7.0
27,15.0,16.0
27,14.0,15.0
27,102.0,104.0
27,130.0,168.0
27,181.0,187.0
27,33.0,38.0
27,100.0,102.0
27,141.0,174.0
27,15.0,89.0
27,108.0,324.0
27,85.0,99.0
27,9006.0,9007.0
27,10.0,11.0
27,97.0,102.0
27,98.0,102.0
27,166.0,7166.0
27,71.0,73.0
27,42.0,46.0
27,62.0,144.0
27,114.0,207.0
28,205.0,206.0
28,9072.0,9007.0
28,137.0,163.0
28,173.0,175.0
28,203.0,211.0
28,117.0,118.0
28,99.0,109.0
28,196.0,197.0
28,110.0,112.0
28,55.0,7055.0
28,9012.0,9121.0
28,247.0,248.0
28,35.0,72.0
28,118.0,121.0
28,145.0,180.0
28,122.0,123.0
28,44.0,7044.0
28,1.0,7001.0
28,166.0,7166.0
28,140.0,147.0
28,2.0,8.0
28,69.0,211.0
28,191.0,225.0
28,140.0,182.0
28,129.0,133.0
28,35.0,77.0
28,162.0,165.0
28,9005.0,9053.0
28,152.0,153.0
28,186.0,188.0
28,47.0,73.0
28,9002.0,9012.0
28,60.0,62.0
28,245.0,246.0
28,23.0,7023.0
28,213.0,214.0
28,6.0,7.0
28,52.0,55.0
28,124.0,160.0
29,100.0,102.0
29,21.0,24.0
29,57.0,63.0
29,69.0,211.0
29,195.0,212.0
29,243.0,245.0
29,140.0,145.0
29,5.0,9.0
29,199.0,210.0
29,72.0,531.0
29,79.0,211.0
29,130.0,132.0
29,55.0,57.0
29,242.0,245.0
29,37.0,49.0
29,102.0,104.0
29,9072.0,9007.0
29,127.0,128.0
29,135.0,136.0
29,141.0,174.0
29,128.0,130.0
29,99.0,108.0
29,142.0,175.0
29,97.0,103.0
30,203.0,211.0
30,71.0,72.0
30,92.0,103.0
30,148.0,178.0
30,37.0,9001.0
30,175.0,179.0
30,97.0,100.0
30,140.0,141.0
30,34.0,42.0
30,158.0,160.0
30,85.0,86.0
30,120.0,1200.0
30,103.0,105.0
30,9005.0,9052.0
30,167.0,169.0
30,73.0,76.0
30,148.0,179.0
30,11.0,7011.0
30,70.0,528.0
30,189.0,208.0
30,9.0,11.0
30,140.0,147.0
30,3.0,19.0
30,118.0,1201.0
30,220.0,238.0
30,2.0,8.0
30,126.0,158.0
30,12.0,7012.0
30,213.0,214.0
30,153.0,183.0
30,9012.0,9121.0
30,145.0,146.0
31,7.0,12.0
32,9023.0,9026.0
32,232.0,233.0
32,178.0,180.0
32,190.0,231.0
32,49.0,51.0
32,194.0,219.0
32,69.0,79.0
32,22.0,23.0
32,118.0,119.0
32,77.0,552.0
32,37.0,90.0
32,105.0,107.0
32,9053.0,9533.0
32,109.0,110.0
32,115.0,121.0
32,173.0,175.0
32,127.0,134.0
32,26.0,27.0
32,231.0,237.0
32,110.0,112.0
32,196.0,210.0
32,92.0,105.0
32,198.0,203.0
32,9003.0,9037.0
32,45.0,74.0
33,9003.0,9034.0
33,140.0,145.0
33,9.0,11.0
33,98.0,102.0
33,51.0,52.0
33,16.0,42.0
33,41.0,51.0
33,10.0,12.0
34,39.0,42.0
34,143.0,148.0
34,9053.0,9533.0
34,181.0,187.0
34,128.0,133.0
34,69.0,201.0
34,229.0,230.0
34,85.0,86.0
34,118.0,121.0
34,145.0,146.0
34,127.0,134.0
34,9002.0,9021.0
34,9002.0,9012.0
34,244.0,246.0
34,9004.0,9044.0
34,137.0,140.0
34,122.0,157.0
34,172.0,174.0
34,45.0,74.0
34,58.0,59.0
34,7.0,131.0
34,37.0,9001.0
34,1.0,3.0
34,9005.0,9054.0
34,33.0,38.0
34,194.0,664.0
35,9005.0,9052.0
35,99.0,110.0
35,9001.0,9012.0
35,118.0,119.0
35,81.0,88.0
35,21.0,24.0
35,231.0,237.0
35,200.0,210.0
35,77.0,609.0
35,118.0,1201.0
35,9005.0,9055.0
35,3.0,7003.0
35,7.0,131.0
35,89.0,91.0
35,44.0,54.0
35,128.0,130.0
35,41.0,42.0
35,43.0,53.0
35,155.0,161.0
35,181.0,187.0
35,71.0,7071.0
35,215.0,216.0
35,55.0,57.0
35,77.0,552.0
35,167.0,169.0
35,9005.0,9051.0
35,234.0,236.0
35,13.0,20.0
36,191.0,192.0
36,8.0,14.0
36,212.0,215.0
36,9005.0,9052.0
36,119.0,121.0
36,24.0,319.0
36,15.0,89.0
36,20.0,22.0
36,196.0,2040.0
36,104.0,322.0
36,243.0,244.0
36,114.0,207.0
36,15.0,16.0
36,108.0,324.0
36,192.0,225.0
36,206.0,208.0
36,6.0,7.0
36,39.0,42.0
36,122.0,125.0
37,232.0,233.0
37,9003.0,9031.0
37,77.0,78.0
37,115.0,121.0
37,136.0,152.0
37,69.0,211.0
38,44.0,54.0
38,71.0,7071.0
38,116.0,124.0
38,142.0,175.0
38,132.0,170.0
38,60.0,62.0
38,562.0,74.0
38,24.0,319.0
38,198.0,210.0
38,20.0,22.0
38,189.0,210.0
38,55.0,7055.0
38,63.0,526.0
38,189.0,209.0
38,153.0,183.0
38,9005.0,9053.0
38,126.0,127.0
38,217.0,219.0
38,9006.0,9007.0
38,145.0,180.0
38,23.0,7023.0
38,181.0,187.0
39,172.0,174.0
39,184.0,185.0
39,158.0,159.0
39,47.0,113.0
39,217.0,219.0
39,54.0,55.0
39,129.0,130.0
39,163.0,164.0
39,562.0,74.0
39,145.0,180.0
39,69.0,201.0
39,38.0,43.0
39,202.0,211.0
39,133.0,169.0
39,77.0,609.0
40,3.0,150.0
40,33.0,41.0
40,99.0,110.0
40,9005.0,9051.0
40,128.0,130.0
40,15.0,16.0
40,196.0,197.0
40,198.0,210.0
40,197.0,198.0
40,137.0,163.0
40,173.0,176.0
40,45.0,74.0
40,189.0,208.0
40,204.0,2040.0
40,193.0,196.0
40,81.0,195.0
40,138.0,188.0
40,142.0,143.0
40,228.0,231.0
40,22.0,23.0
40,204.0,205.0
40,127.0,168.0
40,81.0,194.0
40,114.0,207.0
41,48.0,107.0
42,162.0,165.0
42,126.0,158.0
42,9003.0,9006.0
42,124.0,160.0
42,74.0,88.0
42,220.0,238.0
42,59.0,61.0
42,140.0,182.0
42,176.0,177.0
42,211.0,212.0
42,198.0,209.0
42,94.0,97.0
42,11.0,7011.0
42,6.0,7.0
42,181.0,187.0
42,9002.0,9024.0
42,78.0,79.0
42,109.0,110.0
42,177.0,178.0
42,148.0,179.0
42,57.0,58.0
42,153.0,183.0
42,70.0,528.0
42,81.0,88.0
42,128.0,133.0
42,175.0,179.0
42,35.0,36.0
43,148.0,179.0
44,8.0,11.0
45,158.0,160.0
45,13.0,20.0
45,12.0,7012.0
45,9004.0,9043.0
45,109.0,114.0
45,235.0,238.0
45,46.0,81.0
45,112.0,114.0
45,86.0,102.0
45,39.0,42.0
46,9012.0,9121.0
46,195.0,219.0
46,97.0,103.0
46,104.0,108.0
46,61.0,7061.0
46,130.0,150.0
46,191.0,192.0
46,172.0,174.0
46,119.0,120.0
46,7.0,12.0
46,243.0,245.0
46,100.0,102.0
46,97.0,102.0
46,1.0,3.0
47,231.0,237.0
47,129.0,133.0
47,192.0,225.0
47,36.0,88.0
47,78.0,84.0
47,218.0,220.0
48,57.0,7057.0
48,3.0,7.0
48,211.0,212.0
48,38.0,43.0
48,200.0,210.0
48,172.0,174.0
48,37.0,90.0
48,15.0,17.0
48,246.0,247.0
48,140.0,145.0
48,143.0,144.0
48,118.0,1201.0
48,35.0,77.0
48,140.0,142.0
48,55.0,7055.0
48,199.0,210.0
48,184.0,185.0
48,3.0,150.0
48,242.0,245.0
48,5.0,9.0
48,16.0,42.0
48,9072.0,9007.0
48,35.0,76.0
48,49.0,51.0
48,80.0,211.0
48,176.0,177.0
48,97.0,103.0
48,58.0,59.0
48,119.0,1190.0
48,91.0,97.0
48,70.0,528.0
48,219.0,237.0
48,128.0,133.0
49,199.0,200.0
49,138.0,188.0
49,61.0,7061.0
49,173.0,174.0
49,118.0,119.0
49,189.0,209.0
49,100.0,102.0
49,126.0,169.0
49,3.0,7.0
49,190.0,231.0
49,5.0,7.0
49,162.0,165.0
49,137.0,188.0
49,196.0,210.0
49,69.0,201.0
49,9005.0,9052.0
49,44.0,45.0
49,128.0,133.0
49,78.0,84.0
49,9003.0,9031.0
49,9002.0,9024.0
49,9004.0,9041.0
49,133.0,169.0
49,74.0,88.0
49,247.0,248.0
49,231.0,237.0
49,135.0,136.0
49,172.0,173.0
49,153.0,161.0
49,78.0,79.0
49,224.0,226.0
49,218.0,220.0
49,73.0,79.0
49,175.0,179.0
49,2.0,8.0
49,195.0,212.0
49,130.0,131.0
49,231.0,232.0
49,9002.0,9012.0
49,9005.0,9051.0
