node1,node2,capacity,susceptance,cost_fixed,cost_linear
32,128,1500,1,0,0.0583069685366453
32,149,1500,1,0,0.0699501657961325
33,70,1500,1,0,0.04543936352991249
33,82,1500,1,0,0.057097827628736504
33,148,1500,1,0,0.042559650312345224
34,167,1500,1,0,0.06669925756665093
35,64,1500,1,0,0.14477995873193247
35,111,1500,1,0,0.1463624944618189
36,50,1500,1,0,0.13638082270252155
36,136,1500,1,0,0.08741561077691186
36,150,1500,1,0,0.16093484726972343
37,75,1500,1,0,0.0783675879759515
37,104,1500,1,0,0.06092199586165492
38,60,1500,1,0,0.10042833476061352
38,66,1500,1,0,0.05875547343514567
39,55,1500,1,0,0.07169920725115628
40,73,1500,1,0,0.11106277536635321
40,79,1500,1,0,0.1021941400569158
40,146,1500,1,0,0.09867323869937047
41,74,1500,1,0,0.12063724502580772
41,153,1500,1,0,0.09929361312079463
42,67,1500,1,0,0.06362036158129392
43,59,1500,1,0,0.041497086054661986
43,117,1500,1,0,0.10189280163944413
43,164,1500,1,0,0.0586017781121928
44,92,1500,1,0,0.1732917954472158
45,89,1500,1,0,0.20596789854275827
46,104,1500,1,0,0.0639877805326176
46,109,1500,1,0,0.07677104492334705
47,83,1500,1,0,0.09947960375948879
47,89,1500,1,0,0.09059193481244672
48,60,1500,1,0,0.10322891620782004
48,123,1500,1,0,0.14864680992785528
49,57,1500,1,0,0.080881405770439
49,102,1500,1,0,0.057741222372929855
51,72,1500,1,0,0.07505006342568062
52,101,1500,1,0,0.08148424566516711
52,128,1500,1,0,0.07609970651983516
53,67,1500,1,0,0.05955559500610906
54,124,1500,1,0,0.04006295040484858
55,147,1500,1,0,0.07121999430983438
56,77,1500,1,0,0.0607852063209481
56,130,1500,1,0,0.04938079541846684
58,122,1500,1,0,0.060857387563298594
59,96,1500,1,0,0.07289695043615234
59,99,1500,1,0,0.05570378575054412
61,100,1500,1,0,0.11071827408424705
62,69,1500,1,0,0.6439380985012053
62,85,1500,1,0,0.44995012993502054
63,70,1500,1,0,0.01961865229943049
64,154,1500,1,0,0.0945811560359934
65,107,1500,1,0,0.11834478897091869
65,117,1500,1,0,0.09047743201440848
66,145,1500,1,0,0.07845246777081456
66,163,1500,1,0,0.06534308520354754
67,87,1500,1,0,0.08167682095913384
68,87,1500,1,0,0.07318252570473248
68,162,1500,1,0,0.0539951329839394
69,151,1500,1,0,0.3474196363930387
70,124,1500,1,0,0.034310638182439436
71,153,1500,1,0,0.0801323443207323
71,156,1500,1,0,0.051809371357666854
72,169,1500,1,0,0.06507049993966853
75,133,1500,1,0,0.05279972898948691
76,110,1500,1,0,0.06651963875294392
76,148,1500,1,0,0.05669753758699472
80,148,1500,1,0,0.0542405081461154
81,101,1500,1,0,0.06482605586837466
82,134,1500,1,0,0.06478755610115966
84,135,1500,1,0,0.05713539398677881
86,109,1500,1,0,0.07218857176277654
88,142,1500,1,0,0.09463131021954438
90,167,1500,1,0,0.1068099396560651
91,105,1500,1,0,0.07053587920260686
94,122,1500,1,0,0.07449223078213452
95,96,1500,1,0,0.09344594664959081
95,142,1500,1,0,0.07706345022373694
97,121,1500,1,0,0.08252034750622976
97,169,1500,1,0,0.08282345473821386
99,105,1500,1,0,0.0673632907047851
99,108,1500,1,0,0.08824180961239636
100,157,1500,1,0,0.06893503378338876
103,116,1500,1,0,0.07136068749562834
107,119,1500,1,0,0.11654092086082178
108,144,1500,1,0,0.08441073637569499
111,115,1500,1,0,0.19122567174373767
112,162,1500,1,0,0.0682335763873005
113,116,1500,1,0,0.07678589543952752
114,159,1500,1,0,0.06886772213782981
120,126,1500,1,0,0.08857183020627467
120,147,1500,1,0,0.05510022973217784
125,143,1500,1,0,0.06494078455518579
126,153,1500,1,0,0.053274278017226145
129,140,1500,1,0,0.04952922121637876
129,155,1500,1,0,0.034965565782186944
129,160,1500,1,0,0.05085731551262452
130,160,1500,1,0,0.06502170033602417
131,152,1500,1,0,0.2299970599919756
136,168,1500,1,0,0.1021818206129146
137,154,1500,1,0,0.09344723891076642
138,144,1500,1,0,0.06810580199172546
139,143,1500,1,0,0.142172508211615
139,165,1500,1,0,0.10816145707231539
141,159,1500,1,0,0.05601323185575025
147,158,1500,1,0,0.05857902205373936
156,168,1500,1,0,0.0721988637864966
158,162,1500,1,0,0.06433541931689411
159,161,1500,1,0,0.11303869236460848
166,168,1500,1,0,0.06706388822195031
151,5,1500,1,0.1,0.09141420300258844
18,4,1500,1,0.1,0.012699701073843463
53,18,1500,1,0.1,0.062115341585716743
67,18,1500,1,0.1,0.09069952478208335
67,53,1500,1,0.1,0.05955530718143525
137,4,1500,1,0.1,0.05274191607241152
137,18,1500,1,0.1,0.04773316999584978
137,53,1500,1,0.1,0.0690996819013207
14,3,1500,1,0.1,0.05128197225532629
26,19,1500,1,0.1,0.06559850305505202
29,3,1500,1,0.1,0.08055211982721043
29,14,1500,1,0.1,0.08437759824273013
29,21,1500,1,0.1,0.06690272008099887
38,11,1500,1,0.1,0.043682408458019274
42,53,1500,1,0.1,0.08461848365543644
42,67,1500,1,0.1,0.06362032120588472
42,26,1500,1,0.1,0.07837435034054355
54,14,1500,1,0.1,0.08801189963304566
54,29,1500,1,0.1,0.04739822271847336
55,39,1500,1,0.1,0.07169905810735273
58,17,1500,1,0.1,0.046717741615323674
63,21,1500,1,0.1,0.07575626458942197
63,29,1500,1,0.1,0.05220615168872822
63,33,1500,1,0.1,0.0466693125680633
66,8,1500,1,0.1,0.08655980116804805
66,38,1500,1,0.1,0.05875538759079457
68,7,1500,1,0.1,0.04776055889468939
70,29,1500,1,0.1,0.05509680104907929
70,33,1500,1,0.1,0.045438822793246354
70,54,1500,1,0.1,0.05017954048274259
70,63,1500,1,0.1,0.01961873920867254
71,31,1500,1,0.1,0.05697129968601105
80,21,1500,1,0.1,0.05892107201263864
80,76,1500,1,0.1,0.06884567492324706
82,15,1500,1,0.1,0.08009432877887666
82,33,1500,1,0.1,0.05709834233784737
82,76,1500,1,0.1,0.05683370274454395
84,15,1500,1,0.1,0.05919850449107509
87,67,1500,1,0.1,0.08167643400267449
87,42,1500,1,0.1,0.08627955916045746
87,68,1500,1,0.1,0.07318300740186914
93,19,1500,1,0.1,0.01593160112859709
93,26,1500,1,0.1,0.0676027678973344
93,42,1500,1,0.1,0.08033654088436272
93,87,1500,1,0.1,0.07574986642491653
94,31,1500,1,0.1,0.08588844851152523
94,55,1500,1,0.1,0.08873767058111577
94,58,1500,1,0.1,0.07817988995832557
98,15,1500,1,0.1,0.06017021622135275
98,33,1500,1,0.1,0.07292072203837106
98,82,1500,1,0.1,0.05593497947961075
98,84,1500,1,0.1,0.06470423028681321
106,6,1500,1,0.1,0.02439843280707443
106,26,1500,1,0.1,0.07869536777690421
110,76,1500,1,0.1,0.06652055908306517
112,19,1500,1,0.1,0.06774357474472964
120,8,1500,1,0.1,0.03889362817487706
122,17,1500,1,0.1,0.06494790209773767
122,31,1500,1,0.1,0.03943789939216965
122,58,1500,1,0.1,0.060857498704426256
122,94,1500,1,0.1,0.07449205688944345
124,33,1500,1,0.1,0.06220954367731008
124,54,1500,1,0.1,0.04006305131801402
124,70,1500,1,0.1,0.03431078189010695
126,94,1500,1,0.1,0.0748103970844896
126,120,1500,1,0.1,0.08857197143182033
128,3,1500,1,0.1,0.05648930955315087
128,32,1500,1,0.1,0.05830735486325347
134,15,1500,1,0.1,0.04354435241011276
134,76,1500,1,0.1,0.09336726591714337
134,82,1500,1,0.1,0.06478703532046567
134,110,1500,1,0.1,0.07325702509035238
135,15,1500,1,0.1,0.06819258867156366
135,17,1500,1,0.1,0.08162474941445305
135,84,1500,1,0.1,0.0571352742656677
145,8,1500,1,0.1,0.029427434123663904
145,66,1500,1,0.1,0.0784522233251292
147,55,1500,1,0.1,0.0712197541379879
147,120,1500,1,0.1,0.055100587283522455
148,21,1500,1,0.1,0.08659739352890844
148,33,1500,1,0.1,0.04255933347213647
148,63,1500,1,0.1,0.04873145671475337
148,76,1500,1,0.1,0.056696996006679344
148,80,1500,1,0.1,0.054240715923186134
148,82,1500,1,0.1,0.06231341247098672
149,21,1500,1,0.1,0.03779276602265211
149,32,1500,1,0.1,0.069949852699203
149,80,1500,1,0.1,0.07578833494868105
153,71,1500,1,0.1,0.08013323929644928
153,126,1500,1,0.1,0.053274504339137475
156,31,1500,1,0.1,0.05774668475966609
156,71,1500,1,0.1,0.051808695118165334
158,39,1500,1,0.1,0.0907431589931246
158,55,1500,1,0.1,0.09044042864263922
158,68,1500,1,0.1,0.08978374678285102
158,147,1500,1,0.1,0.05857839468034958
162,19,1500,1,0.1,0.0928751106769582
162,68,1500,1,0.1,0.05399468769997859
162,112,1500,1,0.1,0.06823378781621697
162,158,1500,1,0.1,0.06433593606663872
163,8,1500,1,0.1,0.08509845993910359
163,66,1500,1,0.1,0.06534362240403283
163,112,1500,1,0.1,0.08862279805069127
163,120,1500,1,0.1,0.08893931439668601
166,15,1500,1,0.1,0.048043272383970576
166,134,1500,1,0.1,0.058011902072595795
166,135,1500,1,0.1,0.06481829301271212
166,156,1500,1,0.1,0.09064957819233933
168,110,1500,1,0.1,0.08920156875725085
168,134,1500,1,0.1,0.07677354435317779
168,156,1500,1,0.1,0.07219897353584791
168,166,1500,1,0.1,0.06706386965016382
36,136,1500,1,0.1,0.08741592749492476
44,2,1500,1,0.1,0.050875609129862574
57,49,1500,1,0.1,0.08088120784126725
83,11,1500,1,0.1,0.06033745014570295
89,47,1500,1,0.1,0.09059209734871258
101,32,1500,1,0.1,0.08534426119886457
101,81,1500,1,0.1,0.06482600136181686
102,11,1500,1,0.1,0.079294091764215
102,38,1500,1,0.1,0.08411867866443684
102,49,1500,1,0.1,0.05774108131878838
159,114,1500,1,0.1,0.06886837274909695
141,114,1500,1,0.1,0.08572109756066
141,159,1500,1,0.1,0.05601320058124456
88,24,1500,1,0.1,0.0851850401821665
100,24,1500,1,0.1,0.09122914806347236
117,65,1500,1,0.1,0.09047800004211787
143,125,1500,1,0.1,0.06494097211952729
157,100,1500,1,0.1,0.06893521581357936
164,43,1500,1,0.1,0.05860213994982653
12,125,1500,1,0.1,0.08644339980256767
12,164,1500,1,0.1,0.022153018753279734
34,22,1500,1,0.1,0.08686935956603524
37,20,1500,1,0.1,0.08256085196761163
37,28,1500,1,0.1,0.0792742346873045
46,20,1500,1,0.1,0.08823954770981556
59,43,1500,1,0.1,0.04149649925434837
59,164,1500,1,0.1,0.07462883358630121
59,12,1500,1,0.1,0.0916563145166568
75,37,1500,1,0.1,0.07836734534766987
77,56,1500,1,0.1,0.06078494220007782
78,1,1500,1,0.1,0.03106686735946545
91,22,1500,1,0.1,0.07715321133002546
96,59,1500,1,0.1,0.07289742631845852
96,91,1500,1,0.1,0.08348825349399797
96,95,1500,1,0.1,0.0934456603708889
99,59,1500,1,0.1,0.05570413946684993
99,96,1500,1,0.1,0.08194100120625246
104,20,1500,1,0.1,0.04595793030712577
104,37,1500,1,0.1,0.06092219555852907
104,46,1500,1,0.1,0.06398788227951886
105,22,1500,1,0.1,0.09077573973001192
105,91,1500,1,0.1,0.07053599580530415
105,96,1500,1,0.1,0.09270855270524678
105,99,1500,1,0.1,0.06736379079185782
108,12,1500,1,0.1,0.08729199453351064
108,86,1500,1,0.1,0.08901410434705438
108,99,1500,1,0.1,0.0882411085415309
109,37,1500,1,0.1,0.08536340398416357
109,46,1500,1,0.1,0.07677174059434118
109,86,1500,1,0.1,0.07218784989976414
109,104,1500,1,0.1,0.06771979490818879
113,103,1500,1,0.1,0.07471566421833321
116,22,1500,1,0.1,0.088510653896181
116,103,1500,1,0.1,0.07136043982938971
116,113,1500,1,0.1,0.07678655739998858
129,78,1500,1,0.1,0.08708311206529123
130,56,1500,1,0.1,0.04938147226358152
132,20,1500,1,0.1,0.060162573988465536
132,37,1500,1,0.1,0.08998491350139634
133,22,1500,1,0.1,0.07636656914370167
133,75,1500,1,0.1,0.05280009052234982
133,105,1500,1,0.1,0.08258631347173355
138,1,1500,1,0.1,0.0700267628672371
138,27,1500,1,0.1,0.08395189176024297
140,27,1500,1,0.1,0.049160081949090356
140,78,1500,1,0.1,0.09323002948464945
140,129,1500,1,0.1,0.049529173242212475
142,95,1500,1,0.1,0.0770639783377709
144,108,1500,1,0.1,0.08441077803752058
144,138,1500,1,0.1,0.0681057486817168
155,129,1500,1,0.1,0.03496618888265922
155,140,1500,1,0.1,0.05842676525920628
160,129,1500,1,0.1,0.05085682357631052
160,130,1500,1,0.1,0.06502208776328905
160,155,1500,1,0.1,0.06546272301255733
167,34,1500,1,0.1,0.0666987164208926
9,77,1500,1,0.1,0.056751700215126315
10,28,1500,1,0.1,0.08604749396378061
10,132,1500,1,0.1,0.08274728733399728
51,3,1500,1,0.1,0.0643752910449086
51,14,1500,1,0.1,0.06968783217834106
51,128,1500,1,0.1,0.08376679897833068
52,32,1500,1,0.1,0.09026150419350217
52,128,1500,1,0.1,0.07609895310874587
52,101,1500,1,0.1,0.0814845030097651
52,9,1500,1,0.1,0.08009310951072897
72,9,1500,1,0.1,0.07507547492145171
72,51,1500,1,0.1,0.07505003289176262
72,52,1500,1,0.1,0.09090303434093938
121,10,1500,1,0.1,0.04305475420386687
121,97,1500,1,0.1,0.0825201745878569
169,9,1500,1,0.1,0.08456121590758846
169,72,1500,1,0.1,0.06507019444303928
169,97,1500,1,0.1,0.08282327186939943
