scenario,node1,node2
26,54.0,56.0
26,47.0,69.0
26,49.0,54.0
26,59.0,63.0
26,109.0,110.0
26,44.0,45.0
27,110.0,112.0
27,27.0,28.0
27,83.0,84.0
27,47.0,69.0
27,38.0,65.0
27,7.0,12.0
27,92.0,100.0
28,100.0,101.0
28,49.0,51.0
28,71.0,73.0
28,13.0,15.0
28,44.0,45.0
28,23.0,24.0
28,5.0,8.0
28,100.0,104.0
28,106.0,107.0
28,15.0,33.0
28,20.0,21.0
28,39.0,40.0
29,17.0,18.0
29,109.0,110.0
29,106.0,107.0
29,17.0,113.0
29,45.0,46.0
29,71.0,72.0
29,92.0,93.0
29,52.0,53.0
29,94.0,95.0
29,34.0,43.0
30,54.0,55.0
30,71.0,73.0
30,22.0,23.0
30,65.0,68.0
30,23.0,32.0
30,37.0,38.0
30,103.0,104.0
30,94.0,96.0
30,84.0,85.0
31,17.0,113.0
32,85.0,88.0
32,92.0,100.0
32,62.0,67.0
32,77.0,80.0
32,85.0,89.0
33,11.0,12.0
33,94.0,96.0
34,24.0,70.0
35,2.0,12.0
36,37.0,38.0
36,17.0,30.0
36,17.0,113.0
36,70.0,74.0
36,104.0,105.0
36,54.0,56.0
36,94.0,100.0
36,53.0,54.0
36,60.0,61.0
36,109.0,110.0
36,82.0,83.0
36,77.0,82.0
36,101.0,102.0
36,76.0,77.0
36,92.0,100.0
37,59.0,60.0
37,65.0,66.0
37,89.0,92.0
37,51.0,52.0
38,44.0,45.0
38,63.0,64.0
38,92.0,102.0
38,85.0,88.0
38,69.0,77.0
38,1.0,2.0
38,19.0,20.0
38,54.0,56.0
38,26.0,30.0
38,7.0,12.0
38,89.0,90.0
38,96.0,97.0
38,31.0,32.0
38,42.0,49.0
39,7.0,12.0
39,69.0,77.0
39,15.0,17.0
39,31.0,32.0
39,89.0,90.0
39,5.0,6.0
39,4.0,5.0
39,45.0,46.0
39,51.0,52.0
39,89.0,92.0
39,75.0,118.0
39,69.0,75.0
39,16.0,17.0
39,100.0,104.0
40,68.0,116.0
40,43.0,44.0
40,5.0,11.0
40,50.0,57.0
40,17.0,113.0
40,4.0,11.0
40,65.0,66.0
41,12.0,16.0
41,59.0,63.0
41,37.0,40.0
41,42.0,49.0
41,82.0,96.0
41,52.0,53.0
41,92.0,94.0
41,63.0,64.0
41,49.0,50.0
41,65.0,68.0
41,35.0,36.0
42,75.0,77.0
42,68.0,69.0
42,84.0,85.0
43,100.0,104.0
43,85.0,86.0
43,100.0,103.0
44,75.0,118.0
44,88.0,89.0
44,55.0,59.0
44,83.0,85.0
44,20.0,21.0
44,82.0,83.0
44,48.0,49.0
44,80.0,96.0
44,49.0,66.0
44,80.0,81.0
44,8.0,9.0
44,5.0,8.0
44,94.0,95.0
44,49.0,51.0
44,91.0,92.0
45,71.0,73.0
45,61.0,62.0
45,23.0,32.0
45,11.0,13.0
45,86.0,87.0
45,94.0,96.0
45,80.0,81.0
45,74.0,75.0
45,45.0,46.0
45,32.0,113.0
45,12.0,117.0
45,105.0,106.0
45,56.0,59.0
45,93.0,94.0
45,106.0,107.0
45,43.0,44.0
45,109.0,110.0
46,80.0,97.0
46,4.0,11.0
46,49.0,50.0
46,74.0,75.0
46,110.0,111.0
46,98.0,100.0
46,103.0,104.0
46,76.0,118.0
46,8.0,30.0
46,7.0,12.0
46,37.0,39.0
46,3.0,5.0
46,35.0,37.0
46,1.0,3.0
47,89.0,92.0
47,8.0,9.0
47,96.0,97.0
47,23.0,24.0
47,22.0,23.0
47,70.0,71.0
47,100.0,103.0
47,14.0,15.0
47,1.0,3.0
47,38.0,65.0
47,3.0,5.0
47,61.0,62.0
47,86.0,87.0
47,19.0,20.0
47,12.0,16.0
47,34.0,37.0
47,94.0,95.0
48,106.0,107.0
48,40.0,41.0
48,51.0,58.0
49,103.0,105.0
49,105.0,106.0
49,69.0,70.0
49,19.0,34.0
49,106.0,107.0
